Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
Conv1_0,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_0,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_1,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_1,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_2,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_2,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_3,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_3,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_4,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_4,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_5,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
Conv2_5,	GEMM,	1.7689310602852566,	4.631265213213141,	0.0,	2.264122051004808,	8.664318324503206,	0.824924005261218,	0.3479169611538462,	1.02986470125,	1.1619558555576923,	3.3646615232227566,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	182.36115912322276,	0.01607359815982571,	0.4762644876177772,	0.49233808577760285,	0.0023238937098543195,	0.4762644876177772,	0.47858838132763154,	0.0950559098801489,	2.173346768948554,	2.268402678828703,	0.06429857995404585,	3.0291242558158933,	3.093422835769939,	0.1777519817038748,	6.155000000000002,	6.332751981703876,	12.206731829429836,	185.15149760000003,	197.35822942942985,	
Conv1_6,	GEMM,	1.5757395934972067,	2.02396319126257,	0.0,	15.78908922498324,	19.388792009743018,	0.1927836430837989,	0.033254746391061456,	0.0,	0.442023541944134,	0.6680619314189944,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	179.664559531419,	0.012001735360638074,	0.4762644876177773,	0.4882662229784153,	0.0013501952280717835,	0.4762644876177773,	0.477614682845849,	0.07097576183642629,	2.173346768948554,	2.2443225307849803,	0.04801006800095681,	3.0291242558158933,	3.0771343238168503,	0.13233776042609297,	6.155000000000002,	6.287337760426095,	20.189191701588104,	185.1514976,	205.3406893015881,	
