Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec),	
Conv1_0,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_0,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_1,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_1,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_2,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_2,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_3,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_3,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_4,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_4,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_5,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_5,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_6,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_6,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_7,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_7,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_8,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_8,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
Conv1_9,	GEMM,	358.0,	5.682539682539682e-06,	175977.65363128495,	
Conv2_9,	GEMM,	4704.0,	7.466666666666666e-05,	13392.857142857143,	
FC3_0,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_1,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_2,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_3,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_4,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_5,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_6,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_7,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_8,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
FC3_9,	GEMM,	222834.0,	0.003537047619047619,	282.7216672500606,	
RNN4_FG_0,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_0,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_0,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_0,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_1,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_1,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_1,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_1,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_2,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_2,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_2,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_2,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_3,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_3,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_3,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_3,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_4,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_4,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_4,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_4,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_5,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_5,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_5,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_5,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_6,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_6,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_6,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_6,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_7,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_7,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_7,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_7,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_8,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_8,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_8,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_8,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_FG_9,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_NG_9,	GEMM,	7631.0,	0.00012112698412698412,	8255.798715764644,	
RNN4_ptwise1_9,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
RNN4_ptwise2_9,	GEMM,	149.0,	2.3650793650793653e-06,	422818.7919463087,	
FC5,	GEMM,	205.0,	3.253968253968254e-06,	307317.0731707317,	
FC6,	GEMM,	163.0,	2.587301587301587e-06,	386503.06748466264,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	2434928.0,	0.038649650793650896,	25.873454985116535,	
