Layer,	Type,	Cycle Total (Cycles),	Time Total (Secs),	Throughput (Frames/sec)	
Conv1_0,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_0,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_1,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_1,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_2,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_2,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_3,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_3,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_4,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_4,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_5,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_5,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_6,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_6,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_7,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_7,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_8,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_8,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
Conv1_9,	GEMM,	358.0,	7.521008403361343e-05,	13296.089385474863,	
Conv2_9,	GEMM,	4992.0,	0.0010487394957983192,	953.5256410256411,	
FC3_0,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_1,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_2,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_3,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_4,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_5,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_6,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_7,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_8,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
FC3_9,	GEMM,	12462.0,	0.0026180672268907566,	381.9611619322741,	
RNN4_FG_0,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_0,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_0,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_0,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_1,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_1,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_1,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_1,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_2,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_2,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_2,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_2,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_3,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_3,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_3,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_3,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_4,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_4,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_4,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_4,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_5,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_5,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_5,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_5,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_6,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_6,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_6,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_6,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_7,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_7,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_7,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_7,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_8,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_8,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_8,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_8,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_FG_9,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_NG_9,	GEMM,	7631.0,	0.0016031512605042017,	623.7714585244398,	
RNN4_ptwise1_9,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
RNN4_ptwise2_9,	GEMM,	149.0,	3.130252100840336e-05,	31946.30872483222,	
FC5,	GEMM,	205.0,	4.3067226890756305e-05,	23219.51219512195,	
FC6,	GEMM,	163.0,	3.42436974789916e-05,	29202.45398773006,	
eyeriss_08b_bp_001c_uBrain_t8_ddr3_w__spm,	All,	334088.0,	0.07018655462184861,	14.247743109599892,	
