Cycle, Top-1 acc (uSys), Top-5 acc (uSys), Top-1 acc (Fxp-o-res), Top-5 acc (Fxp-o-res), Top-1 acc (Fxp-i-res), Top-5 acc (Fxp-i-res),
32, 0.130, 0.620, 0.130, 0.624, 48.660, 72.996, 
64, 0.240, 1.154, 0.740, 2.962, 53.656, 76.966, 
128, 2.474, 6.966, 0.964, 3.734, 54.694, 77.808, 
256, 21.672, 41.468, 17.108, 35.206, 54.772, 77.930, 
512, 42.438, 66.756, 18.508, 37.288, 54.932, 78.012, 
1024, 50.402, 74.390, 46.988, 71.538, 54.962, 78.074, 
2048, 53.452, 77.014, 49.036, 73.298, 54.976, 78.068, 
4096, 54.286, 77.708, 53.174, 76.758, 55.006, 78.080, 
fp, 56.55, 79.09, 56.55, 79.09, 56.55, 79.09, 
