Cycle, Top-1 acc (uSys), Top-5 acc (uSys), Top-1 acc (Fxp), Top-5 acc (Fxp),
32, 19.50, NA, 94.52, NA, 
64, 77.44, NA, 94.78, NA, 
128, 92.31, NA, 94.78, NA, 
256, 94.39, NA, 94.77, NA, 
512, 94.60, NA, 94.79, NA, 
1024, 94.70, NA, 94.81, NA, 
2048, 94.77, NA, 94.80, NA, 
4096, 94.75, NA, 94.80, NA, 
fp, 95.38, NA, 95.38, NA, 
